Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
Goals! How To Get Everything You Want Faster Than You Ever Thought Possible,Brian Tracy,4.7,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,79.0,515,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.0011123629155317238,3.2903337088746594
Peppa Pig: On The Road With Peppa,John Sparkes,4.8,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,27.0,342,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.00037078763851057457,3.360111236291553
Tell Tale,Jeffrey Archer,4.4,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,703.0,323,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.010011266239785512,3.083003379871936
The Song Of Achilles,Madeline Miller,4.6,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4725.0,759,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.06736926170476748,3.24021077851143
Naughty Boss,Whitney G.,4.3,He definitely wasn't supposed to get that email....,2 hours and 7 minutes,",#1,081 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Erotic Fiction",967.0,233,Erotic Fiction,127,definitely wasn supposed email,11,-0.1702995133341354,-0.2200581968178731,0.013776186876969809,3.0141328560630907
"Ai Superpowers: China, Silicon Valley, And The New World Order",Kai-Fu Lee,4.5,Here are two well-known facts:,9 hours and 28 minutes,",#1,781 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Data Science,#68 in Databases & Big Data,#19,791 in Textbooks & Study Guides",705.0,837,Data Science,568,known facts,15,-0.1710287231336267,-0.221743097120108,0.010039788365824788,3.1530119365097473
Hbr'S 10 Must Reads On Negotiation: Hbr'S 10 Must Reads Series,Harvard Business Review,4.4,Learn to be a better negotiator - and achieve the outcomes you want.  ,5 hours and 50 minutes,",#1,580 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Conflict Resolution,#8 in Negotiating,#25 in Business Decision Making & Problem Solving",26.0,586,Conflict Resolution,350,learn better negotiator achieve outcomes want,21,-0.1739044283415262,-0.2286040183931343,0.0003565265754909371,3.080106957972647
Bandhan: The Making Of A Bank,Tamal Bandyopadhyay,4.1,"This is the story of Bandhan, the only bank that emerged in eastern India after Independence. Founded by the son of a sweet vendor, with a mere Rs 2 lakh, the sum total of his life savings.",8 hours and 3 minutes,",#1,711 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#162 in Biographies & Memoirs (Audible Audiobooks & Originals),#2,070 in Biographies & Autobiographies (Books)",65.0,879,Biographies & Autobiographies (Books),483,bandhan bank emerged eastern india independence founded son sweet vendor mere lakh sum total savings,13,-0.1715187775612838,-0.2228769635658605,0.0009127080332567989,2.8702738124099767
"The Feynman Lectures On Physics: Volume 1, Quantum Mechanics",Richard P. Feynman,4.6,"Volume 1 makes up a beginning course in Quantum Mechanics and includes chapters on basic physics, quantum behavior, the relationship between the wave and particle viewpoints, probability amplitudes, and spin one and spin one-half particles.",5 hours and 31 minutes,",#748 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Physics (Audible Audiobooks & Originals),#48 in Earth Sciences Books,#392 in Education (Books)",389.0,938,Earth Sciences Books,331,beginning course quantum mechanics includes chapters basic physics quantum behavior relationship wave particle viewpoints probability amplitudes spin spin half particles,2,-0.1718864520151439,-0.2237574551842901,0.005533292451619343,3.2216599877354857
Aurangzeb: The Man And The Myth,Audrey Trushcke,4.0,"Aurangzeb Alamgir (r. 1658-1707), the sixth Mughal emperor, is widely reviled in India today. Hindu hater, murderer, and religious zealot are just a handful of the modern caricatures of this maligned ruler. While many continue to accept the storyline peddled by colonial-era thinkers - that Aurangzeb, a Muslim, was a Hindu-loathing bigot - there is an untold side to him as a man who strove to be a just, worthy Indian king. In this bold and captivating biography, Audrey Truschke enters the public debate with a fresh look at the controversial Mughal emperor.",3 hours and 50 minutes,",#671 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Biographies of Politicians,#8 in Historical Biographies,#9 in Indian History (Audible Audiobooks & Originals)",454.0,1005,Biographies of Politicians,230,aurangzeb alamgir sixth mughal emperor widely reviled india today hindu hater murderer religious zealot handful modern caricatures maligned ruler continue accept storyline peddled colonial era thinkers aurangzeb muslim hindu loathing bigot untold side strove worthy indian king bold captivating biography audrey truschke enters public debate fresh look controversial mughal emperor,13,-0.1785785600652534,-0.2149623750243208,0.006460261547895779,2.8019380784643686
The Prince,Niccolo Machiavelli,4.3,"""The Prince"" is a political treatise by Machiavelli that is not considered to be representative of the work published during his lifetime, but is the most remembered. The theories in this book describe methods that an aspiring prince can use to acquire the throne, or an existing prince can use to maintain his reign. These theories include defense and military, perceived reputation, generosity, cruelty versus mercy, gaining honors, fortune and a number of other discourses.",3 hours and 16 minutes,",#1,696 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Philosophy History,#18,779 in Textbooks & Study Guides",2924.0,32,Philosophy History,196,prince political treatise machiavelli considered representative work published lifetime remembered theories describe methods aspiring prince use acquire throne existing prince use maintain reign theories include defense military perceived reputation generosity cruelty versus mercy gaining honors fortune discourses,11,-0.1730891492386525,-0.226507276510666,0.041685087206400365,3.02250552616192
Expert Secrets: The Underground Playbook For Converting Your Online Visitors Into Lifelong Customers,Russell Brunson,4.8,Master the art of what to say in your funnels to convert your online visitors into lifelong customers in this updated edition from the $100 million entrepreneur and cofounder of the software company ClickFunnels.  ,6 hours and 28 minutes,",#251 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in E-Commerce,#5 in Small Businesses,#6 in Marketing (Audible Audiobooks & Originals)",185.0,750,E-Commerce,388,master art say funnels convert online visitors lifelong customers updated million entrepreneur cofounder software company clickfunnels,21,-0.1721752414233418,-0.2244336987927755,0.002624035595613297,3.360787210678684
And Then There Were None (Dramatised),Agatha Christie,4.1,"A BBC Radio 4 full-cast dramatisation of a classic Agatha Christie mystery, starring Lyndsey Marshal, Geoffrey Whitehead, and John Rowe. ",1 hour and 26 minutes,",#1,782 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Mystery Dramatizations,#5 in Cosy Mysteries,#10 in Traditional Detective Mysteries",23.0,615,Mystery Dramatizations,86,bbc radio full cast dramatisation classic agatha christie mystery starring lyndsey marshal geoffrey whitehead john rowe,5,-0.1726036995722336,-0.2254804947941612,0.0003137433864320246,2.8700941230159294
"The Great Mental Models, Volume 2: Physics, Chemistry, And Biology",Farnam Street,4.7,We tend to isolate the things we know in the domain we learned it. For example:,9 hours and 3 minutes,",#1,852 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#32 in Business Decision Making & Problem Solving,#64 in Economics (Audible Audiobooks & Originals),#84 in Commerce",114.0,668,Business Decision Making & Problem Solving,543,tend isolate things know domain learned example,11,-0.1715511885566492,-0.2230057452255286,0.0016115001212190355,3.2904834500363656
7 Secrets Of Vishnu: The Hindu Trinity Series,Devdutt Pattanaik,4.5,"For Hindus, Vishnu is God, who inspires man to discover humanity by engaging with the world. Artists have visualized him with as curlyhaired, dark complexioned man with a smile on his lips and a sparkle in his eyes. Draped in yellow silk, garlanded with forest flowers, bedecked with dolphin-shaped earrings, anointed with sandal paste, he reclines on a thousand hooded serpent that floats on an ocean of milk and rides a golden hawk bearing in his arms a conchshell, a wheel, a mace and a lotus. Poets say that when he is awake, the world takes shape; when he is asleep, the world ceases to be. Lakshmi, the goddess of wealth, follows him wherever he goes. To him is made offerings of rich creamy butter. Sometimes, as the upright Ram, he is worshipped across India as Balaji, Shreenathji, Jagannath, Ranganath and Badrinath. Locked in the stories, symbols and rituals of Vishnu is the wisdom of the ancestors, transmitted over hundreds of years. This book attempts to unlock seven secrets that are relevant even in modern times. ",4 hours and 5 minutes,",#749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Indian Literature (Audible Audiobooks & Originals),#24 in Hinduism (Audible Audiobooks & Originals),#67 in Buddhism (Books)",115.0,501,Buddhism (Books),245,hindus vishnu god inspires discover humanity engaging artists visualized curlyhaired dark complexioned smile lips sparkle eyes draped yellow silk garlanded forest flowers bedecked dolphin shaped earrings anointed sandal paste reclines thousand hooded serpent floats ocean milk rides golden hawk bearing arms conchshell wheel mace lotus poets say awake takes shape asleep ceases lakshmi goddess wealth follows wherever goes made offerings rich creamy butter sometimes upright ram worshipped across india balaji shreenathji jagannath ranganath badrinath locked symbols rituals vishnu wisdom ancestors transmitted hundreds years attempts unlock secrets relevant modern,11,-0.174414080570897,-0.2297591665716062,0.001625761184238673,3.1504877283552717
Chanakya In The Classroom: Life Lessons For Students,Radhakrishnan Pillai,4.3,"Good Morning, Chanakya Sir!",3 hours and 5 minutes,",#1,070 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#184 in Personal Success,#2,460 in Personal Development & Self-Help",62.0,501,Personal Success,185,morning chanakya sir,11,-0.1703184103198883,-0.2200381289848939,0.0008699248441978865,3.010260977453259
The Book Of Wisdom: The Heart Of Tibetan Buddhism,Osho,4.7,"Osho is known around the world for his pioneering contribution to meditation - the science of inner transformation - with the unique approach of his ""Osho Active Meditations"" acknowledging the accelerated pace of the contemporary world and bringing meditation into modern life. ",47 hours and 6 minutes,",#800 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Tibetan Buddhism,#12 in Eastern Philosophy,#26 in Meditation (Audible Audiobooks & Originals)",61.0,468,Tibetan Buddhism,2826,osho known around pioneering contribution meditation science inner transformation unique approach osho active meditations acknowledging accelerated pace contemporary bringing meditation modern,15,-0.1731199365179852,-0.226699963486479,0.000855663781178249,3.2902566991343534
100 Baggers: Stocks That Return 100-To-1 And How To Find Them,Christopher W. Mayer,4.5,"This book is about 100-baggers. These are stocks that return $100 for every $1 invested. That means a $10,000 investment turns into $1 million. Chris Mayer can help you find them.  ",6 hours and 19 minutes,",#2,004 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#184 in Money & Finance,#4,461 in Business & Economics",178.0,668,Money & Finance,379,baggers stocks return invested means investment turns million chris mayer help find,18,-0.1728643576476895,-0.2260975192534698,0.0025242081544758345,3.1507572624463425
The Spy And The Traitor,Ben Macintyre,4.7,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,3502.0,1093,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.04992798163175083,3.3049783944895252
The Rozabal Line,Ashwin Sanghi,4.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,519.0,836,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.007387230644172216,2.8022161691932514
Alokik Shakti Ke Chamatkar [Psychic Perception:The Magic Of Extrasensory Power],Dr Joseph Murphy,4.0,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,50.0,668,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.0006987920879622367,2.8002096376263883
One To Watch: A Novel,Kate Stayman-London,4.6,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,356.0,1131,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.005062677371971306,3.221518803211591
Drive: The Surprising Truth About What Motivates Us,Daniel H. Pink,4.5,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,2069.0,683,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.029491878324610317,3.158847563497383
The 33 Strategies Of War,Robert Greene,4.6,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,1065.0,773,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.015173771052894282,3.224552131315868
How Will You Measure Your Life?,Clayton M. Christensen,4.6,"In 2010, world-renowned innovation expert Clayton M. Christensen gave a powerful speech to the Harvard Business School's graduating class. Drawing upon his business research, he offered a series of guidelines for finding meaning and happiness in life. He used examples from his own experiences to explain how high achievers can all too often fall into traps that lead to unhappiness. ",-1,-1,1181.0,10378,Unknown,0,renowned innovation expert clayton christensen gave powerful speech harvard business school graduating class drawing upon business research offered guidelines finding meaning happiness used examples experiences explain high achievers often fall traps lead unhappiness,22,-0.1747265871242102,-0.230560085231971,0.01682805436317223,3.2250484163089514
A Whole New Mind: Why Right-Brainers Will Rule The Future,Daniel H. Pink,4.4,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,612.0,585,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.008713509504998503,3.0826140528514996
Something I Never Told You,Shravya Bhinder,4.3,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,489.0,879,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.006959398753583091,3.0120878196260747
The Lottery Ticket,Anton Chekhov,5.0,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,1.0,35,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.0,3.5
The Last Law Of Attraction Book You’Ll Ever Need To Read: The Missing Key To Finally Tapping Into The Universe And Manifesting Your Desires,Andrew Kap,4.7,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,433.0,501,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.006160779224483393,3.291848233767345
Ignited Minds,A. P. J. Abdul Kalam,4.7,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1065.0,452,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.015173771052894282,3.2945521313158683
Lord Of The Flies,William Golding,4.5,"Skilfully exploring the tension between individuality and conformity, the desire for civilisation versus the lust for power, it is unsurprising that William Golding's debut novel went on to become such a triumph. ",-1,-1,6731.0,949,Unknown,0,skilfully exploring tension individuality conformity desire civilisation versus lust power unsurprising william golding debut went become triumph,21,-0.1721369588436257,-0.2243600618683365,0.09597695412216027,3.178793086236648
The Happiness Hypothesis,Jonathan Haidt,4.6,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,905.0,500,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.012892000969752284,3.2238676002909252
"Mythology: Mega Collection: Classic Stories From The Greek, Celtic, Norse, Japanese, Hindu, Chinese, Mesopotamian And Egyptian Mythology",Scott Lewis,4.5,An Important Update: A Navigation Guide (PDF) including a detailed chapter-by-chapter breakdown is now available in your Audible Library after purchase.,31 hours and 37 minutes,",#1,847 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Ancient History (Audible Audiobooks & Originals),#118 in Ancient History (Books),#20,422 in Textbooks & Study Guides",17.0,1003,Ancient History (Books),1897,important update navigation guide pdf including detailed breakdown available library purchase,15,-0.1735530333877976,-0.227584661143516,0.00022817700831419973,3.1500684531024943
The Girl With The Dragon Tattoo,Stieg Larsson,4.4,"Forty years ago, Harriet Vanger disappeared from a family gathering on the island owned and inhabited by the powerful Vanger clan. Her body was never found, yet her uncle is convinced it was murder - and that the killer is a member of his own tightly knit but dysfunctional family. ",18 hours and 46 minutes,",#1,694 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in International Mystery & Crime,#42 in Crime Fiction,#53 in Suspense",7693.0,949,International Mystery & Crime,1126,forty years ago harriet vanger disappeared family gathering island owned inhabited powerful vanger clan body found yet uncle convinced murder killer member tightly knit dysfunctional family,11,-0.1735733491375815,-0.2277807664635756,0.10969609674705152,3.1129088290241156
Hbr Guide To Office Politics,Harvard Business Review,4.4,Don't let destructive drama sideline your career. ,4 hours and 12 minutes,",#330 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Time Management & Productivity,#13 in Business Careers,#19 in Business Motivation & Self-Improvement",97.0,501,Time Management & Productivity,252,don let destructive drama sideline career,11,-0.1722036896437888,-0.224547292408251,0.0013690620498851985,3.080410718614966
I Have No Secrets: Love In Times Of Tinder,Shanaya Taneja,3.9,Jemma knows who the murderer is. She knows because he told her.  ,18 minutes,",#69 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Adult Collections & Anthologies",4.0,0,Adult Collections & Anthologies,18,jemma knows murderer knows,11,-0.170754528478416,-0.221085757358669,4.2783189058912446e-05,2.730012834956718
Investment Banking For Dummies,Matthew Krantz,4.4,Enrich your career with a review of investment banking basics ,14 hours and 57 minutes,",#1,750 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Banks & Banking (Audible Audiobooks & Originals),#33 in Microeconomics (Books),#50 in Banks & Banking (Books)",63.0,836,Microeconomics (Books),897,enrich career review investment banking basics,18,-0.1709841278178268,-0.2216534062793746,0.000884185907217524,3.0802652557721655
A Fine Balance,Rohinton Mistry,4.5,"With a compassionate realism and narrative sweep that recall the work of Charles Dickens, this magnificent novel captures all the cruelty and corruption, dignity and heroism, of India. The time is 1975. The place is an unnamed city by the sea. The government has just declared a State of Emergency, in whose upheavals four strangers - a spirited widow, a young student uprooted from his idyllic hill station, and two tailors who have fled the caste violence of their native village - will be thrust together, forced to share one cramped apartment and an uncertain future. ",25 hours and 49 minutes,",#1,636 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Fiction Sagas,#49 in Historical Fiction (Audible Audiobooks & Originals),#100 in Literary Fiction",1294.0,1673,Fiction Sagas,1549,compassionate realism narrative sweep recall work charles dickens magnificent captures cruelty corruption dignity heroism india place unnamed city sea government declared state emergency whose upheavals strangers spirited widow student uprooted idyllic hill station tailors fled caste violence native village thrust together forced share cramped apartment uncertain future,13,-0.1780997283682513,-0.2148610949101554,0.018439554484391267,3.155531866345317
The Holy Bible In Audio - King James Version: The Complete Old & New Testament,King James Version,4.4,"The King James Version has continued to this day to be one of the most beloved and widely sought-after translations of the Bible into the English language. Now over 400 years old, the King James Version has been shaping Christians for centuries with its majesty and solemnity. ",72 hours and 1 minute,",#783 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bibles,#109 in Christianity (Books),#8,161 in Textbooks & Study Guides",994.0,1055,Bibles,4321,king james version continued day beloved widely sought translations bible english language years king james version shaping christians centuries majesty solemnity,6,-0.1731724985501656,-0.2268745987811724,0.01416123557850002,3.08424837067355
Trading Beyond The Matrix: The Red Pill For Traders And Investors,Van Tharp,3.9,How to transform your trading results by transforming yourself ,11 hours and 55 minutes,",#1,513 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#59 in Personal Finance,#3,325 in Personal Development & Self-Help",113.0,836,Personal Finance,715,transform trading results transforming,18,-0.1292249070919534,-0.2047226456430664,0.001597239058199398,2.7304791717174597
Black Friday: The True Story Of The Bombay Bomb Blasts,Hussain Zaidi,4.5,"Black Friday by S Hussain Zaidi is a ghastly account of the one of the biggest terrorist attacks on Bombay, in 1993. The book chronicles the devastation caused to life and property due to the attacks and the trauma, both physical and mental, undergone by the people at large post the terrorist attacks and the consequent rift between the communities of Hindu and Muslims and hatred and clashes which often turned extremely violent. ",9 hours and 3 minutes,",#2,140 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Terrorism,#17 in Political Freedom & Security (Audible Audiobooks & Originals),#21 in United States Politics & Government",96.0,879,Terrorism,543,black friday hussain zaidi ghastly account biggest terrorist attacks bombay chronicles devastation caused property due attacks trauma physical mental undergone people large post terrorist attacks consequent rift communities hindu muslims hatred clashes often turned extremely violent,2,-0.1724059204548391,-0.2250027779104269,0.0013548009868655608,3.1504064402960594
Rule #1: The Simple Strategy For Successful Investing - In Only 15 Minutes A Week!,Phil Town,4.6," In this book I'll show you how I turned $1,000 into $1 million in only five years, and then proceeded to make many millions more. I came to investing as a person who wasn't great at math, possessed zero extra cash, and wanted a life, not an extra three hours of work to do every day.",11 hours and 29 minutes,",#882 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Money Management,#50 in Investing & Trading,#107 in Personal Success in Business",677.0,1149,Money Management,689,show turned million years proceeded millions came investing person wasn math possessed zero extra cash wanted extra hours work day,11,-0.1738020339535031,-0.2283336503547332,0.009640478601274939,3.222892143580382
Secrets Of Health From The Indian Kitchen,Ratna Rajaiah,4.5,Did you know that a couple of bananas a day can lower your blood pressure? That 19th-century sailors used to eat potatoes to fight scurvy? That Ayurveda considers rice the perfect healing food? That turmeric could have anti-carcinogenic properties? That urad dal is an aphrodisiac?,11 hours and 57 minutes,",#2,439 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Cooking,#634 in Food, Drink & Entertaining (Books),#1,894 in Healthy Living & Wellness",4.0,836,Cooking,717,know couple bananas day lower blood pressure century sailors used eat potatoes fight scurvy ayurveda considers rice perfect healing food turmeric anti carcinogenic properties urad dal aphrodisiac,6,-0.1726426495616332,-0.225570762010725,4.2783189058912446e-05,3.150012834956718
The Hero With A Thousand Faces,Joseph Campbell,4.6,"Since its release in 1949, The Hero with a Thousand Faces has influenced millions of readers by combining the insights of modern psychology with Joseph Campbell's revolutionary understanding of comparative mythology. In this book, Campbell outlines the Hero's Journey, a universal motif of adventure and transformation that runs through virtually all of the world's mythic traditions. He also explores the Cosmogonic Cycle, the mythic pattern of world creation and destruction. ",14 hours and 37 minutes,",#1,599 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Folklore & Mythology Studies,#2 in Freudian Theory,#6 in Mythology & Folklore Encyclopedias",1592.0,1005,Folklore & Mythology Studies,877,since release hero thousand faces influenced millions readers combining insights modern psychology joseph campbell revolutionary understanding comparative mythology campbell outlines hero journey universal motif adventure transformation runs virtually mythic traditions explores cosmogonic cycle mythic pattern creation destruction,5,-0.1727614995995718,-0.2258640558972599,0.02268935126424324,3.226806805379273
The Five Rules For Successful Stock Investing: Morningstar'S Guide To Building Wealth And Winning In The Market,Pat Dorsey,4.6,"Over the years, people from around the world have turned to Morningstar for strong, independent, and reliable advice. The Five Rules for Successful Stock Investing provides the kind of savvy financial guidance only a company like Morningstar could offer. Based on the philosophy that ""investing should be fun, but not a game"", this comprehensive guide will put even the most cautious investors back on the right track by helping them pick the right stocks, find great companies, and understand the driving forces behind different industries - without paying too much for their investments. ",11 hours and 53 minutes,",#125 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Stocks,#10 in Personal Finance,#242 in Analysis & Strategy",234.0,836,Stocks,713,years people around turned morningstar strong independent reliable advice rules successful stock investing provides kind savvy financial guidance company morningstar offer based philosophy investing fun game comprehensive guide put cautious investors right track helping pick right stocks find companies understand driving forces behind different industries without paying investments,15,-0.1767963708156026,-0.235484853089503,0.0033228276835755334,3.2209968483050724
Wonder,R J Palacio,4.7,"Soon to be a major film starring Julia Roberts, Owen Wilson and Jacob Tremblay. ",8 hours and 5 minutes,",#3,288 in Children's Literature & Fiction (Books)",17041.0,888,Children's Literature & Fiction (Books),485,soon major film starring julia roberts owen wilson jacob tremblay,11,-0.1708646022413099,-0.2213361215028155,0.24300851385462272,3.362902554156387
Business Sutra: A Very Indian Approach To Management,Devdutt Pattanaik,4.5,"In this landmark book, best-selling author, leadership coach and mythologist Devdutt Pattanaik shows how, despite its veneer of objectivity, modern management is rooted in Western beliefs and obsessed with accomplishing rigid objectives and increasing shareholder value. By contrast, the Indian way of doing business, as apparent in Indian mythology, but no longer seen in practice, accommodates subjectivity and diversity and offers an inclusive, more empathetic way of achieving success. Great value is placed on darshan - that is, on how we see the world and our relationship with Lakshmi, the goddess of wealth. ",11 hours and 26 minutes,",#2,027 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#98 in Leadership,#105 in Business Management,#3,215 in Analysis & Strategy",205.0,836,Leadership,686,landmark best selling leadership coach mythologist devdutt pattanaik shows despite veneer objectivity modern management rooted western beliefs obsessed accomplishing rigid objectives increasing shareholder value contrast indian business apparent indian mythology longer seen practice accommodates subjectivity diversity offers inclusive empathetic achieving success value placed darshan see relationship lakshmi goddess wealth,7,-0.1666437224842597,-0.2292772950523339,0.0029092568560060467,3.1508727770568017
"Zero Limits: The Secret Hawaiian System For Wealth, Health, Peace, And More",Joe Vitale,4.4," If it seems like you work hard but never get anywhere, maybe the problem is something within you. Maybe the limitations holding you back come from inside you, not from the outside world. Zero Limits presents a proven way to break through those self-imposed limitations to achieve more in life than you ever dreamed.",6 hours and 21 minutes,",#1,387 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Small Businesses,#47 in Business Motivation & Self-Improvement,#55 in Personal Finance",892.0,703,Small Businesses,381,seems work hard anywhere maybe problem something within maybe limitations holding inside outside zero limits presents proven break self imposed limitations achieve ever dreamed,15,-0.1750931779145001,-0.2314203611254455,0.012706607150496997,3.083811982145149
Summary Of Principles: Life And Work: By Ray Dalio,In A Nutshell Publishings,4.3,"Summary of Principles: Life and Work, by Ray Dalio.",56 minutes,",#1,210 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#197 in Personal Success,#2,755 in Personal Development & Self-Help",34.0,132,Personal Success,56,summary principles work ray dalio,11,-0.1726315876214095,-0.2255412798294253,0.00047061507964803694,3.0101411845238943
