Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
The Sandman,Neil Gaiman,5.0,"Please note: This content is not for kids. It is for mature audiences only. Just like the original graphic novels, this audio adaptation contains explicit language and graphic violence, as well as strong sexual content and themes. Discretion is advised. ",10 hours and 54 minutes,",#16 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epic Fantasy,#1 in Dark Fantasy,#16 in Fantasy (Books)",1.0,1171,Epic Fantasy,654,please note content kids mature audiences original graphic novels audio adaptation contains explicit language graphic violence strong sexual content themes discretion advised,19,-0.1647953695396014,-0.2132377924389555,0.0,3.5
How To Win Friends And Influence People,Dale Carnegie,4.5,"How to Win Friends and Influence People is a self-help book which is the pioneer of this genre. Written by Dale Carnegie and published in 1936, it has sold over 30 million copies. It has been edited and re-printed several times. ",8 hours and 5 minutes,",#18 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Communication & Social Skills,#76 in Personal Development & Self-Help",21000.0,668,Communication & Social Skills,485,win friends influence people self help pioneer genre dale carnegie published sold million copies edited printed several,15,-0.1734648608081841,-0.227575399803964,0.2994680623493675,3.23984041870481
The Alchemist: A Fable About Following Your Dream,Paulo Coelho,4.6,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours,",#10 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Metaphysical & Visionary Fiction,#1 in Literary Fiction,#6 in Crime, Thriller & Mystery (Books)",28237.0,10378,Metaphysical & Visionary Fiction,240,completing purchase agree conditions use amazon privacy notice applicable recurring payment terms,4,-0.1953562234699114,-0.2378700283111654,0.40267537542248394,3.340802612626745
Just Do It: The Nike Spirit In The Corporate World,Donald Katz,4.0,"The protagonist of Just Do It is Phil Knight, a reclusive billionaire who started a two-man operation importing Japanese running shoes and built it into a $4 billion company. Irreverent, unpredictable, and leery of the sports establishment, Knight created the most muscular jock culture in business, a place where employees routinely took two hours at lunch to work out and then strategized late into the night in their holy war against competitors Reebok and Adidas. To outsiders, Nike was a cult. Insiders believed they were furthering the company's mission: to improve the performance of serious athletes. ",14 hours,",#3 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Popular Culture Studies,#1 in Biographies of Business Leaders,#1 in Biographies of Actors",38.0,0,Popular Culture Studies,840,protagonist phil knight reclusive billionaire started operation importing japanese running shoes built billion company irreverent unpredictable leery sports establishment knight created muscular jock culture business place employees routinely took hours lunch work strategized late night holy war competitors reebok adidas outsiders nike cult insiders believed furthering company mission improve performance serious athletes,15,-0.1780867925211827,-0.2167815759287062,0.0005276593317265869,2.8001582977995176
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel",71 hours and 57 minutes,",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)",6.0,3037,Private Investigator Mysteries,4317,updated include name information easily find favourite,11,-0.1722854877279404,-0.224734492214481,7.13053150981874e-05,3.5000213915945295
Becoming,Michelle Obama,4.6,Penguin presents the audiobook edition of Becoming by Michelle Obama.,19 hours and 3 minutes,",#12 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#13 in Biographies & Autobiographies (Books)",13941.0,1093,Women Biographies,1143,presents becoming michelle obama,3,-0.1724716428804807,-0.2252072604562811,0.19879921849374652,3.2796397655481235
The Warren Buffett Way: 3Rd Edition,Robert Hagstrom,4.2,"Warren Buffett remains one of the most sought-after and watched figures in business today. He has become a billionaire and investment sage by buying chunks of companies and holding onto them, managing them as businesses, and eventually reaping huge profits for himself and investors in Berkshire Hathaway. The first two editions of The Warren Buffett Way gave investors their first in-depth look at the innovative investment and business strategies behind the spectacular success of living legend Warren E. Buffett. Tracing Warren Buffett's career from the beginning, Hagstrom told listeners exactly how, starting with an initial investment of only $100 Buffett built a business empire and has an estimated net worth of $44 billion. The Third Edition of The Warren Buffett Way will focus on the timeless principles and strategies behind Buffett's extraordinary investment success. There will be new chapters on the important distinctions between investment and trading and an examination of the most successful disciples of Warren Buffett. Some less important material will be deleted and the overall focus will be to create an edition that will stand the test of time, distilling Buffett's success formula in a way that will provide value to listeners for decades to come.",10 hours and 31 minutes,",#17 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Careers,#1 in Biographies of Business Leaders,#3 in Personal Finance",72.0,1005,Business Careers,631,warren buffett remains sought watched figures business today become billionaire investment sage buying chunks companies holding onto managing businesses eventually reaping huge profits investors berkshire hathaway editions warren buffett gave investors depth look innovative investment business strategies behind spectacular success living legend warren buffett tracing warren buffett career beginning hagstrom listeners exactly starting initial investment buffett built business empire estimated net worth billion third warren buffett focus timeless principles strategies behind buffett extraordinary investment success chapters important distinctions investment trading examination successful disciples warren buffett less important material deleted overall focus create stand test distilling buffett success formula provide value listeners decades,18,-0.1756741393966545,-0.2328633403265378,0.0010125354743942612,2.940303760642318
Secrets Of The Millionaire Mind: Mastering The Inner Game Of Wealth,T. Harv Eker,4.6,Secrets of the Millionaire Mind reveals the missing link between wanting success and achieving it! ,5 hours and 10 minutes,",#21 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Business Motivation & Self-Improvement,#4 in Investing & Trading",952.0,10378,Business Motivation & Self-Improvement,310,secrets millionaire mind reveals missing link wanting success achieving,18,-0.1726308585383174,-0.2256164623572444,0.013562270931675247,3.2240686812795025
"Let'S Talk Money: You'Ve Worked Hard For It, Now Make It Work For You",Monika Halan,4.4,"We work hard to earn our money. But regardless of how much we earn, the money worry never goes away. Bills, rent, EMIs, medical costs, vacations, kids' education and, somewhere at the back of the head, the niggling thought about being under-prepared for our own retirement. ",5 hours and 56 minutes,",#19 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Personal Finance,#35 in Business & Economics,#85 in Personal Development & Self-Help",419.0,668,Personal Finance,356,work hard earn money regardless earn money worry goes away bills rent emis medical costs vacations kids education somewhere head niggling thought prepared retirement,11,-0.1727058833409988,-0.2257205828339817,0.005961124342208467,3.0817883373026627
The Monk Who Sold His Ferrari,Robin Sharma,4.6,"Author Robin Sharma reads this international best-seller, allowing you to gain the wisdom and lessons from the original book while you commute. This abridged audiobook is one of Sharma Leadership International's all-time best-selling audio products.",2 hours and 40 minutes,",#22 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Christianity (Books),#2 in Spirituality (Audible Audiobooks & Originals),#6 in Spirituality (Books)",7585.0,351,Christianity (Books),160,robin sharma reads international best seller allowing gain wisdom lessons original commute abridged sharma leadership international best selling audio products,14,-0.1551080154181059,-0.2258154588299618,0.10815590194093068,3.252446770582279
