Book Name,Author,Rating,Description,Listening Time,Ranks and Genre,Number of Reviews,Price,Genre,Listening Time (mins),clean_description,cluster,pca_x,pca_y,reviews_norm,popularity_score
The Race Of My Life: An Autobiography,Milkha Singh,4.6,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,113.0,501,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.001597239058199398,3.2204791717174595
"Why We Buy, Updated And Revised Edition: The Science Of Shopping",Paco Underhill,4.3,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,263.0,773,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.0037363985111450206,3.0111209195533433
The Warren Buffett Portfolio: Mastering The Power Of The Focus Investment Strategy,Robert G. Hagstrom,4.6,"The Warren Buffett Way provided the first look into the strategies that the master uses to pick stocks. A New York Times best seller, it is a valuable and practical primer on the principles behind the remarkable investment run of the famed oracle of Omaha. In this much-awaited companion to that book, author Robert Hagstrom takes the next logical step, revealing how to profitably manage stocks once you select them. The Warren Buffett Portfolio will help you through the process of building a superior portfolio and managing the stocks going forward. ",-1,-1,11.0,702,Unknown,0,warren buffett provided look strategies master uses pick stocks best seller valuable practical primer principles behind remarkable investment run famed oracle omaha awaited companion robert hagstrom takes next logical step revealing profitably manage stocks select warren buffett portfolio help process building superior portfolio managing stocks going forward,18,-0.1664926884327111,-0.2269371520211916,0.00014261063019637484,3.220042783189059
The Everlasting Man,G. K. Chesterton,4.3,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,427.0,938,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.006075212846365568,3.0118225638539093
Gitanjali,Rabindranath Tagore,4.4,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,433.0,562,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.006160779224483393,3.081848233767345
"Gap Selling: Getting The Customer To Yes: How Problem-Centric Selling Increases Sales By Changing Everything You Know About Relationships, Overcoming Objections, Closing And Price",Keenan,4.7,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,230.0,668,Unknown,0,sorry need sure robot best results please sure browser accepting cookies,1,0.7506240890219913,0.1637139310242661,0.0032657834314969835,3.290979735029449
Sula,Toni Morrison,4.6,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,799.0,753,Unknown,0,oops rush hour traffic piling please try short trying place order processed amazon home continue shopping,0,-0.538715948722323,0.7071461950070083,0.011380328289670711,3.223414098486901
Expert Secrets: The Underground Playbook For Creating A Mass Movement Of People Who Will Pay For Your Advice,Russell Brunson,4.7,"Your message has the ability to change someone's life. The impact that the right message can have on someone at the right time in their life is immeasurable. It could help to save marriages, repair families, change someone's health, grow a company, or more... ",6 hours and 11 minutes,",#3,371 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#25 in E-Commerce,#50 in Business Sales,#81 in Entrepreneurship (Audible Audiobooks & Originals)",168.0,586,E-Commerce,371,message ability change someone impact right message someone right immeasurable help save marriages repair families change someone health grow company,8,-0.173794983388317,-0.2283337961751505,0.0023815975242794597,3.290714479257284
"House Of Earth And Blood: The Crescent City, Book 1",Sarah J. Maas,4.7,"Half-Fae, half-human Bryce Quinlan loves her life. Every night is a party and Bryce is going to savour all the pleasures Lunathion - also known as Crescent City - has to offer. But then a brutal murder shakes the very foundations of the city, and brings Bryce's world crashing down.",27 hours and 50 minutes,",#1,346 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Urban Fantasy,#6 in Action & Adventure Fantasy,#878 in Fantasy (Books)",3370.0,873,Urban Fantasy,1670,half fae half human bryce quinlan loves night party bryce going savour pleasures lunathion known crescent city offer brutal murder shakes foundations city brings bryce crashing,5,-0.1727543679862096,-0.2258163936776974,0.04804552131315868,3.3044136563939475
Spark Joy,Marie Kondo,4.7,"Random House presents the unabridged downloadable audiobook edition of Spark Joy by Marie Kondo, read by Sumalee Montano. ",5 hours and 31 minutes,",#3,548 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Cleaning & Organising,#47 in Stress Management,#189 in Home & House Maintenance",2961.0,615,Cleaning & Organising,331,random house presents unabridged downloadable spark joy marie kondo sumalee montano,9,-0.1771867665117349,-0.2364864521250807,0.04221274653812695,3.302663823961438
Grey Sunshine: Stories From Teach For India,Sandeep Rai,4.8,"India is battling an educational crisis of unprecedented proportions. Half of the country’s Standard 5 students cannot read a Standard 2 level text in their native language. Seventy-six percent of Indian students don’t make it to college. The list of alarming statistics doesn’t end there. But who are the faces behind these statistics? What are their stories? What would it take to alter their futures and subsequently, the future of India?  ",9 hours and 47 minutes,",#3,807 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Social Work,#33 in Education (Audible Audiobooks & Originals),#69 in Sociology (Audible Audiobooks & Originals)",55.0,668,Social Work,587,india battling educational crisis unprecedented proportions half country standard students cannot standard level text native language seventy percent indian students don college list alarming statistics doesn end faces behind statistics alter futures subsequently future india,13,-0.174393144142381,-0.2297103130566753,0.0007700974030604241,3.360231029220918
The Manager'S Path: A Guide For Tech Leaders Navigating Growth And Change,Camille Fournier,4.6,"Managing people is difficult wherever you work. But in the tech industry, where management is also a technical discipline, the learning curve can be brutal - especially when there are few tools, texts, and frameworks to help you. In this practical guide, author Camille Fournier (tech lead turned CTO) takes you through each stage in the journey from engineer to technical manager.",10 hours and 7 minutes,",#3,375 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Power Resource Engineering,#8 in Project Management,#30 in Workplace Culture",259.0,586,Power Resource Engineering,607,managing people difficult wherever work tech industry management technical discipline learning curve brutal especially tools texts frameworks help practical guide camille fournier tech lead turned cto takes stage journey engineer technical manager,15,-0.1747875994278517,-0.230712565494777,0.0036793542590664707,3.2211038062777195
Silent House,Orhan Pamuk,3.9,The moving story of a Turkish family gathering in the shadow of the impending military coup of 1980. ,12 hours and 45 minutes,",#3,679 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Political Fiction,#52 in Family Life Fiction,#7,164 in Contemporary Fiction (Books)",70.0,607,Political Fiction,765,moving turkish family gathering shadow impending military coup,11,-0.1711551424379518,-0.2220212027934172,0.0009840133483549863,2.7302952040045065
Artemis,Andy Weir,4.1,The best-selling author of The Martian returns with an irresistible new near-future thriller - a heist story set on the moon. ,8 hours and 57 minutes,",#901 in Science Fiction (Books),#2,455 in Fantasy (Books),#5,577 in Crime, Thriller & Mystery (Books)",3093.0,1003,Science Fiction (Books),537,best selling martian returns irresistible near future thriller heist set moon,7,-0.1538281920849614,-0.2227465537464598,0.044095206856719096,2.8832285620570155
The Other Side Of Midnight,Sidney Sheldon,4.4,"This number-one New York Times best-selling novel is Sidney Sheldon at his best...a novel complete with tortured romantic entanglements, reverses of fortune, thrilling suspense, and ultimate justice. ",14 hours and 29 minutes,",#3,823 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#50 in Contemporary Fiction (Audible Audiobooks & Originals),#6,576 in Crime, Thriller & Mystery (Books),#7,481 in Contemporary Fiction (Books)",543.0,937,Crime,869,best selling sidney sheldon best complete tortured romantic entanglements reverses fortune thrilling suspense ultimate justice,7,-0.1457535239054052,-0.2180113319797786,0.007729496156643516,3.082318848846993
The Power Of Intention: Learning To Co-Create Your World Your Way,Dr. Wayne W. Dyer,4.7,"Intention is generally viewed as a pit bull kind of determination propelling one to succeed at all costs by never giving up on an inner picture. In this view, an attitude that combines hard work with an indefatigable drive toward excellence is the way to succeed. However, intention is viewed very differently in this audiobook. Dr. Wayne W. Dyer has researched intention as a force in the universe that allows the act of creation to take place. This audiobook explores intention, not as something you do, but as an energy you're a part of. We're all intended here through the invisible power of intention. This is the first audiobook to look at intention as a field of energy that you can access to begin co-creating your life with the power of intention. ",4 hours and 27 minutes,",#3,650 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in New Thought Spirituality,#501 in Personal Success,#3,954 in Mind, Body & Spirit",1101.0,562,New Thought Spirituality,267,intention generally viewed pit bull kind determination propelling succeed costs giving inner picture view attitude combines hard work indefatigable drive toward excellence succeed however intention viewed differently wayne dyer researched intention force universe allows act creation place explores intention something energy intended invisible power intention look intention field energy access begin creating power intention,21,-0.1772467066385591,-0.2180049356560432,0.015687169321601233,3.2947061507964803
This Changes Everything: Capitalism Vs The Climate,Naomi Klein,4.6,"We seem to have given up on any serious effort to prevent catastrophic climate change. Exposing the work of ideologues on the right who know the challenge this poses to the free market all too well, Naomi Klein also challenges the failing strategies of environmental groups. It's time to stop running from the full implications of the crisis and begin to embrace them.",21 hours and 53 minutes,",#3,280 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Environmental Public Policy,#2 in Political Advocacy & Activism,#3 in Climate Change",1415.0,1192,Environmental Public Policy,1313,seem given any serious effort prevent catastrophic climate change exposing work ideologues right know challenge poses free market naomi klein challenges failing strategies environmental groups stop running full implications crisis begin embrace,8,-0.174341251613167,-0.2296486382896648,0.020165143109767403,3.22604954293293
Zen And The Art Of Happiness,Chris Prentiss,4.5,"Zen and the Art of Happiness is a popular book by Chris Prentiss that has been translated and published in more than 20 countries around the world. According to Chris Prentiss, by training oneself to think and feel in a certain manner, changes can happen in the body, which can go a long way in improving the overall well-being of the person. In this audiobook, he gives valuable insights on how to create a vibrant life for oneself. You will learn: ",2 hours and 17 minutes,",#1,720 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#23 in Mental Health (Audible Audiobooks & Originals),#92 in Spirituality (Audible Audiobooks & Originals),#134 in Psychology (Audible Audiobooks & Originals)",650.0,233,Unknown,137,zen art happiness popular chris prentiss translated published countries around according chris prentiss training oneself think feel certain manner changes happen body long improving overall person gives valuable insights create vibrant oneself learn,18,-0.1744904342600683,-0.2299790610924585,0.009255429899744726,3.1527766289699235
Amnesty,Aravind Adiga,4.1,"A riveting, suspenseful and exuberant novel from the best-selling, Booker Prize-winning author of The White Tiger about a young illegal immigrant who must decide whether to report crucial information about a murder - and risk deportation.",8 hours and 33 minutes,",#3,371 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#97 in World Literature (Audible Audiobooks & Originals),#125 in Historical Fiction (Audible Audiobooks & Originals),#204 in Literary Fiction",35.0,645,Literary Fiction,513,riveting suspenseful exuberant best selling booker prize winning white tiger illegal immigrant decide whether report crucial information murder risk deportation,17,-0.1596262290888342,-0.2246453755346718,0.0004848761426676744,2.8701454628428
A Woman First: First Woman: A Memoir,Selina Meyer,4.6,"The long-awaited memoir of her tumultuous year in office, A Woman First: First Woman is an intimate first-person account of the public and private lives of Selina Meyer, America's first woman president. Known and beloved throughout the world as a vocal and fearless advocate for adult literacy, fighting AIDS, our military families, and as a stalwart champion of the oppressed, especially the long-suffering people of Tibet, President Meyer is considered one of the world's most notable people. In her own words, she reveals the innermost workings of the world's most powerful office, sharing previous secret details along with her own personal feelings about the historic events of her time. ",6 hours,",#3,255 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Humorous Fiction,#6,298 in Contemporary Fiction (Books)",81.0,879,Humorous Fiction,360,long awaited memoir tumultuous year office intimate person account public private lives selina meyer america president known beloved throughout vocal fearless advocate adult literacy fighting aids military families stalwart champion oppressed especially long suffering people tibet president meyer considered notable people words reveals innermost workings powerful office sharing previous secret details along personal feelings historic events,6,-0.1753671209293397,-0.2320670564180502,0.0011408850415709987,3.220342265512471
Fifty Shades Freed: Book Three Of The Fifty Shades Trilogy,E. L. James,4.4,"In the final instalment of the trilogy that has left a whole generation breathless, E. L. James brings the fiery story of Christian and Ana to a truly thrilling crescendo. ",20 hours and 59 minutes,",#2,094 in Romance (Books)",17597.0,1093,Romance (Books),1259,final instalment trilogy left whole generation breathless james brings fiery christian ana truly thrilling crescendo,11,-0.1719681168965992,-0.2239744453246399,0.25093766489354113,3.1552812994680624
The Rider,Tim Krabbé,4.7,"With The Rider, Tim Krabbé has created a book unique in the ranks of sporting literature. He describes one 150-kilometre race in just 150 pages. In the course of the narrative, we get to know the forceful, bumbling Lebusque, the aesthete Barthelemy, the Young Turk Reilhan, and the mysterious rider from Cycles Goff'. Krabbé battles with and against each of them in turn, failing on the descents, shining on the climbs, suffering on the (false) flats. The outcome of the race is, in fact, merely the last stanza of an exciting and too-brief paean to stamina, suffering, and the redeeming power of humour. ",4 hours and 28 minutes,",#3,369 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Sports Fiction,#6,541 in Contemporary Fiction (Books)",288.0,417,Sports Fiction,268,rider tim krabb created unique ranks sporting literature describes kilometre race pages course narrative know forceful bumbling lebusque aesthete barthelemy turk reilhan mysterious rider cycles goff krabb battles turn failing descents shining climbs suffering false flats outcome race fact merely stanza exciting brief paean stamina suffering redeeming power humour,11,-0.1725683797627402,-0.2253743244961548,0.004092925086635957,3.2912278775259907
Moby Dick: The Whale,Herman Melville,4.3,"Moby-Dick is widely considered to be the Great American Novel and a treasure of world literature. The story details the adventures of the wandering sailor Ishmael and his voyage on the whale ship Pequod, commanded by Captain Ahab. Ishmael soon learns that Ahab seeks one specific whale: Moby Dick, a ferocious, enigmatic white sperm whale. In a previous encounter, the whale destroyed Ahab's boat and bit off his leg. And Ahab intends to take revenge.",26 hours and 35 minutes,",#3,725 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#192 in Classic Literature,#3,542 in Classic Fiction (Books),#6,381 in Crime, Thriller & Mystery (Books)",3360.0,1338,Classic Literature,1595,moby dick widely considered american treasure literature details adventures wandering sailor ishmael voyage whale ship pequod commanded captain ahab ishmael soon learns ahab seeks specific whale moby dick ferocious enigmatic white sperm whale previous encounter whale destroyed ahab boat bit leg ahab intends revenge,11,-0.1717519457988893,-0.2234646367995535,0.047902910682962305,3.0243708732048886
Thunderhead: Arc Of A Scythe,Neal Shusterman,4.8,"Rowan and Citra take opposite stances on the morality of the Scythedom, putting them at odds, in the chilling sequel to the Printz Honor Book Scythe from New York Times best seller Neal Shusterman, author of the Unwind dystology. ",13 hours and 2 minutes,",#3,363 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Mystery & Detective Fiction for Teens,#3 in Thrillers & Suspense for Teens,#4 in Art for Teens",1451.0,836,Mystery & Detective Fiction for Teens,782,rowan citra opposite stances morality scythedom putting odds chilling sequel printz honor scythe best seller neal shusterman unwind dystology,14,-0.1540545728996726,-0.2196885299078944,0.02067854137847435,3.366203562413542
The Swiss Family Robinson,Johann David Wyss,3.7,"Following a wild and raging storm, the Swiss family Robinson are stranded at sea. But the thundering waves have swept them off to a tropical island, where a new life awaits them. ",1 hour and 58 minutes,",#3,314 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#170 in Classic Literature,#3,187 in Classic Fiction (Books),#6,426 in Contemporary Fiction (Books)",28.0,140,Classic Literature,118,following wild raging storm swiss family robinson stranded sea thundering waves swept tropical island awaits,11,-0.1714546994830915,-0.222720775377616,0.00038504870153021205,2.590115514610459
Mr & Mrs Jinnah (Hindi Edition),Sheela Reddy,3.6,"Mohammad Ali Jinnah was 40 years old, a successful barrister and a rising star in the nationalist movement when he fell in love with pretty, vivacious Ruttie Petit, the daughter of his good friend, the fabulously rich baronet Sir Dinshaw Petit, a prominent Parsi mill owner. But Ruttie was just 16, and her outraged father forbade the match. But when Ruttie turned 18, they married, and Bombay society, its riches and sophistication notwithstanding, was scandalized. Everyone sided with the Petits, and Ruttie and Jinnah were ostracized.   ",14 hours and 20 minutes,",#3,798 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#319 in Biographies & Memoirs (Audible Audiobooks & Originals),#4,847 in Biographies & Autobiographies (Books)",6.0,836,Biographies & Autobiographies (Books),860,mohammad ali jinnah years successful barrister rising star nationalist movement fell love pretty vivacious ruttie petit daughter friend fabulously rich baronet sir dinshaw petit prominent parsi mill owner ruttie outraged father forbade match ruttie turned married bombay society riches sophistication notwithstanding scandalized everyone sided petits ruttie jinnah ostracized,11,-0.1732937841836444,-0.2271599047763743,7.13053150981874e-05,2.5200213915945295
"The 4 Pillar Plan: How To Relax, Eat, Move And Sleep Your Way To A Longer, Healthier Life",Dr Rangan Chatterjee,4.7,"Penguin presents the audiobook edition of The 4 Pillar Plan, written and read by Dr Rangan Chatterjee. ",5 hours and 42 minutes,",#3,387 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Vitamins & Supplements,#25 in Exercise & Fitness (Audible Audiobooks & Originals),#44 in Diets, Nutrition & Healthy Eating",1183.0,615,Vitamins & Supplements,342,presents pillar plan rangan chatterjee,3,-0.1728837033530058,-0.2261718251460939,0.016856576489211506,3.2950569729467634
David Attenborough - Life On Air: Memoirs Of A Broadcaster,David Attenborough,4.7,His career as a naturalist and broadcaster has spanned nearly five decades and there are very few places on the globe that he has not visited. In this volume of memoirs David tells stories of the people and animals he has met and the places that he has visited. ,19 hours and 23 minutes,",#3,671 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Animals,#7 in Adventurers, Explorers & Survival Biographies,#35 in Biographies of Celebrities & Entertainment Professionals",361.0,1093,Animals,1163,career naturalist broadcaster spanned nearly decades places globe visited memoirs david people animals met places visited,15,-0.1721657530529607,-0.2244640469807403,0.005133982687069494,3.291540194806121
Operation Paperclip: The Secret Intelligence Program That Brought Nazi Scientists To America,Annie Jacobsen,4.6," The explosive, dark secrets behind America's post-WWII science programs from the author of the New York Times best seller Area 51. ",19 hours and 26 minutes,",#3,092 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in World War II History,#22 in United States History (Audible Audiobooks & Originals),#310 in United States History (Books)",656.0,500,World War II History,1166,explosive dark secrets behind america post wwii science programs best seller area,14,-0.1559306480621888,-0.2243125857092938,0.009340996277862551,3.2228022988833587
Naked Money: A Revealing Look At What It Is And Why It Matters,Charles Wheelan,4.7,"Consider the $20 bill. It has no more value, as a simple slip of paper, than Monopoly money. Yet even children recognize that tearing one into small pieces is an act of inconceivable stupidity. What makes a $20 bill actually worth $20? ",13 hours and 11 minutes,",#3,646 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Inflation,#10 in Banks & Banking (Audible Audiobooks & Originals),#28 in E-Commerce",87.0,836,Inflation,791,consider bill value simple slip paper monopoly money yet children recognize tearing small pieces act inconceivable stupidity bill actually worth,2,-0.1721960589368793,-0.2245278779308986,0.0012264514196888236,3.2903679354259068
Collected Stories Of William Faulkner,William Faulkner,4.4,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",31 hours and 13 minutes,",#4,065 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Small Town & Rural Fiction,#27 in Literature Anthologies,#43 in Fiction Short Stories",96.0,1633,Small Town & Rural Fiction,1873,completing purchase agree conditions use amazon privacy notice applicable recurring payment terms,4,-0.1953562234699114,-0.2378700283111654,0.0013548009868655608,3.0804064402960596
On Dublin Street,Samantha Young,4.5,"Penguin presents the unabridged, downloadable audiobook edition of Samantha Young’s On Dublin Street, the hottest new romance best seller. ",10 hours and 45 minutes,",#3,576 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#121 in Contemporary Romance (Audible Audiobooks & Originals),#9,117 in Romance (Books)",2834.0,752,Romance (Books),645,presents unabridged downloadable samantha dublin street hottest romance best seller,3,-0.1567412006536596,-0.2303219348573783,0.04040159153463299,3.1621204774603897
Are We Smart Enough To Know How Smart Animals Are?,Frans De Waal,4.6,From world-renowned biologist and primatologist Frans de Waal comes this groundbreaking work on animal intelligence destined to become a classic. ,10 hours and 35 minutes,",#763 in Biology Books,#35,687 in Textbooks & Study Guides",449.0,820,Biology Books,635,renowned biologist primatologist frans waal comes groundbreaking work animal intelligence destined become classic,11,-0.1743263375626043,-0.2296029248393827,0.006388956232797592,3.221916686869839
Notes From The Underground,Fyodor Dostoevsky,4.3,"A predecessor to such monumental works as Crime and Punishment and The Brothers Karamazov, Notes From Underground represents a turning point in Dostoevsky's writing towards the more political side. In this work we follow an unnamed narrator who is disillusioned by the oppression and corruption of the society in which he lives and withdraws into the underground. Notes from the Underground shows Dostoevsky at his best.",5 hours and 20 minutes,",#3,898 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#203 in Classic Literature,#3,689 in Classic Fiction (Books)",101.0,668,Classic Literature,320,predecessor monumental works crime punishment brothers karamazov notes underground represents turning point dostoevsky writing towards political side work follow unnamed disillusioned oppression corruption society lives withdraws underground notes underground shows dostoevsky best,15,-0.1624042552714214,-0.2231559049080126,0.0014261063019637484,3.010427831890589
"Change Your Habits, Change Your Life: Strategies That Transformed 177 Average People Into Self-Made Millionaires",Tom Corley,4.4,"Change Your Habits, Change Your Life is the follow-up to Tom Corley's best-selling book Rich Habits. Thanks to his extensive research of the habits of self-made millionaires, Corley has identified the habits that helped transform ordinary individuals into self-made millionaires. Success no longer has to be a secret passed down among only the elite and the wealthy. ",3 hours and 46 minutes,",#3,624 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Money Management,#301 in Personal Success in Business,#495 in Personal Success",189.0,501,Money Management,226,change habits change follow tom corley best selling rich habits thanks extensive research habits self made millionaires corley identified habits helped transform ordinary individuals self made millionaires success longer secret passed among elite wealthy,8,-0.1658049338118953,-0.228266485093931,0.0026810798476918467,3.0808043239543075
The Rss: Roadmaps For The 21St Century,Sunil Ambekar,4.4,"The Rashtriya Swayamsevak Sangh (RSS) continues to make headlines, despite several books tracing its journey. Curiosity about the functioning of the RSS has increased phenomenally as swayamsevaks have risen to top positions in government and the Sangh’s core ideas of Hindu Rashtra and Ekatmata have become the mainstream lexicon of our social and political space.",7 hours and 19 minutes,",#920 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Church & State,#4 in Religious History,#23 in Sociology (Audible Audiobooks & Originals)",55.0,668,Church & State,439,rashtriya swayamsevak sangh rss continues headlines despite several tracing journey curiosity functioning rss increased phenomenally swayamsevaks risen top positions government sangh core ideas hindu rashtra ekatmata become mainstream lexicon social political space,20,-0.1726948518048807,-0.2257099612168052,0.0007700974030604241,3.080231029220918
Handyman: Gay Romance,Claire Thompson,4.0,What can a sophisticated Wall Street trader and a simple handyman possibly have in common? ,7 hours and 10 minutes,",#3,267 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Erotic Fiction,#197 in Romance (Audible Audiobooks & Originals),#8,113 in Romance (Books)",48.0,569,Erotic Fiction,430,sophisticated wall street trader simple handyman possibly common,18,-0.1714083826608126,-0.2226659661489585,0.0006702699619229617,2.8002010809885767
The Giver Of Stars,Jojo Moyes,4.6,"Brought to you by Penguin - the spellbinding story of love, friendship and the power of words to change the world by the international best-selling author of Me Before You.  ",13 hours and 52 minutes,",#3,493 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#51 in Family Life Fiction,#78 in Women's Fiction,#206 in Literary Fiction",7476.0,1093,Family Life Fiction,832,spellbinding love friendship power words change international best selling,7,-0.1556596740704862,-0.2289056337261505,0.10660144607179019,3.251980433821537
"Strangers On A Train: Nancy Drew Diaries, Book 2",Carolyn Keene,4.5,"Dear diary... The good news: Bess, George, and I are on a train bound for Denali National Park, gazing at majestic Mount McKinley as we speed along. It's truly awesome! The bad news: Someone - a creepy passenger or a disgruntled employee? - is still causing major trouble on the Arctic Star cruise ship, and now that we're sightseeing on land, the danger has followed. Whoever it is has got even me in their sights - but I've been working undercover, so I have no idea how anyone discovered I'm a detective. With every step I take, I'm looking over my shoulder. The 49th state sure is proving to be treacherous territory. ",3 hours and 19 minutes,",#973 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction on Girls for Children,#3 in Mysteries for Children,#3 in Action & Adventure Mysteries for Children",45.0,305,Fiction on Girls for Children,199,dear diary news bess george train bound denali national park gazing majestic mount mckinley speed along truly awesome bad news someone creepy passenger disgruntled employee still causing major trouble arctic star cruise ship sightseeing land danger followed whoever got sights working undercover idea anyone discovered detective step looking shoulder state sure proving treacherous territory,8,-0.1552757837784203,-0.2197917047745879,0.0006274867728640493,3.1501882460318593
It'S Not Your Money: How To Live Fully From Divine Abundance,Tosha Silver,4.8,"It's natural to crave prosperity. Some seek to manifest it in myriad ways - using anything from vision boards to writing a pretend check for a million dollars from the bank of divinity. Yet whatever comes, or doesn't, the mind always seems to want more.",6 hours and 5 minutes,",#3,322 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Mysticism (Audible Audiobooks & Originals),#105 in Personal Finance,#170 in Mysticism (Books)",466.0,668,Personal Finance,365,natural crave prosperity seek manifest myriad ways using anything vision boards writing pretend check million dollars bank divinity yet whatever comes doesn mind always seems want,2,-0.173834600995163,-0.2284331427030408,0.006631394304131429,3.3619894182912393
Your Soul'S Plan: Discovering The Real Meaning Of The Life You Planned Before You Were Born,Robert Schwartz,4.6,"Would you like to understand the deeper spiritual meaning of physical illness, parenting handicapped children, drug addiction, alcoholism, the death of a loved one, accidents, deafness, and blindness? ",11 hours and 15 minutes,",#1,308 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Reincarnation (Audible Audiobooks & Originals),#1 in Out-of-Body Experiences,#4 in Grief & Loss",825.0,1404,Out-of-Body Experiences,675,understand deeper spiritual meaning physical illness parenting handicapped children drug addiction alcoholism death loved accidents deafness blindness,2,-0.1728949043568516,-0.2261851526744476,0.011751115928181287,3.2235253347784543
The Effective Manager,Mark Horstman,4.7,The how-to guide for exceptional management from the bottom up. ,6 hours and 9 minutes,",#3,675 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Business Communication (Audible Audiobooks & Originals),#174 in Business Management,#6,026 in Analysis & Strategy",208.0,668,Business Management,369,guide exceptional management bottom,18,-0.1717071730281557,-0.2234089526824087,0.002952040045064959,3.2908856120135197
Walk The Wire,David Baldacci,4.6,"The number one best-selling author returns with a highly charged thriller taking Amos Decker, who has proved one of his readers’ favourite characters to date, on an action-packed investigation with all the trademark twists and turns which make David Baldacci one of the world’s favourite storytellers.",11 hours and 55 minutes,",#3,759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in International Mystery & Crime,#60 in Crime Thrillers,#139 in Suspense",488.0,323,International Mystery & Crime,715,best selling returns highly charged thriller taking amos decker proved readers favourite characters date action packed investigation trademark twists turns david baldacci favourite storytellers,7,-0.1627367297631484,-0.223508036718754,0.006945137690563454,3.222083541307169
